JudgeName,FullAssignment,Assignment,Date,AssignmentType,StartDate
GOODSTEIN,in chambers + 14th Cir. CPNJ 6 + Beaufort GS CC 4,Beaufort GS CC,2000-07-04,MultipleSD,2000-07-03
GOODSTEIN,in chambers + 14th Cir. CPNJ 6 + Beaufort GS CC 4,in chambers,2000-07-03,MultipleSD,2000-07-03
GOODSTEIN,in chambers + 14th Cir. CPNJ 6 + Beaufort GS CC 4,in chambers,2000-07-05,MultipleSD,2000-07-03
GOODSTEIN,in chambers + 14th Cir. CPNJ 6 + Beaufort GS CC 4,in chambers,2000-07-07,MultipleSD,2000-07-03
GREGORY,in chambers,in chambers,2000-07-03,Single,2000-07-03
GREGORY,in chambers,in chambers,2000-07-04,Single,2000-07-03
GREGORY,in chambers,in chambers,2000-07-05,Single,2000-07-03
GREGORY,in chambers,in chambers,2000-07-06,Single,2000-07-03
GREGORY,in chambers,in chambers,2000-07-07,Single,2000-07-03
HALL,in chambers,in chambers,2000-07-03,Single,2000-07-03
HALL,in chambers,in chambers,2000-07-04,Single,2000-07-03
HALL,in chambers,in chambers,2000-07-05,Single,2000-07-03
HALL,in chambers,in chambers,2000-07-06,Single,2000-07-03
HALL,in chambers,in chambers,2000-07-07,Single,2000-07-03
HARWELL,in chambers,in chambers,2000-07-03,Single,2000-07-03
HARWELL,in chambers,in chambers,2000-07-04,Single,2000-07-03
HARWELL,in chambers,in chambers,2000-07-05,Single,2000-07-03
HARWELL,in chambers,in chambers,2000-07-06,Single,2000-07-03
HARWELL,in chambers,in chambers,2000-07-07,Single,2000-07-03
HAYES,X,X,2000-07-03,Single,2000-07-03
HAYES,X,X,2000-07-04,Single,2000-07-03
HAYES,X,X,2000-07-05,Single,2000-07-03
HAYES,X,X,2000-07-06,Single,2000-07-03
HAYES,X,X,2000-07-07,Single,2000-07-03
JOHNSON,in chambers,in chambers,2000-07-03,Single,2000-07-03
JOHNSON,in chambers,in chambers,2000-07-04,Single,2000-07-03
JOHNSON,in chambers,in chambers,2000-07-05,Single,2000-07-03
JOHNSON,in chambers,in chambers,2000-07-06,Single,2000-07-03
JOHNSON,in chambers,in chambers,2000-07-07,Single,2000-07-03
KEESLEY,in chambers + Richland GS 7,Richland GS,2000-07-07,MultipleSD,2000-07-03
KEESLEY,in chambers + Richland GS 7,in chambers,2000-07-03,MultipleSD,2000-07-03
KEESLEY,in chambers + Richland GS 7,in chambers,2000-07-04,MultipleSD,2000-07-03
KEESLEY,in chambers + Richland GS 7,in chambers,2000-07-05,MultipleSD,2000-07-03
KEESLEY,in chambers + Richland GS 7,in chambers,2000-07-06,MultipleSD,2000-07-03
KINARD,in chambers + 14th Cir. CPNJ 6,14th Cir. CPNJ,2000-07-06,MultipleSD,2000-07-03
KINARD,in chambers + 14th Cir. CPNJ 6,in chambers,2000-07-03,MultipleSD,2000-07-03
KINARD,in chambers + 14th Cir. CPNJ 6,in chambers,2000-07-04,MultipleSD,2000-07-03
KINARD,in chambers + 14th Cir. CPNJ 6,in chambers,2000-07-05,MultipleSD,2000-07-03
KINARD,in chambers + 14th Cir. CPNJ 6,in chambers,2000-07-07,MultipleSD,2000-07-03
KING,in chambers + 15th Cir. CPNJ 3,15th Cir. CPNJ,2000-07-03,MultipleSD,2000-07-03
KING,in chambers + 15th Cir. CPNJ 3,in chambers,2000-07-04,MultipleSD,2000-07-03
KING,in chambers + 15th Cir. CPNJ 3,in chambers,2000-07-05,MultipleSD,2000-07-03
KING,in chambers + 15th Cir. CPNJ 3,in chambers,2000-07-06,MultipleSD,2000-07-03
KING,in chambers + 15th Cir. CPNJ 3,in chambers,2000-07-07,MultipleSD,2000-07-03
KITTREDGE,in chambers + 13th Cir. CPNJ 7,13th Cir. CPNJ,2000-07-07,MultipleSD,2000-07-03
KITTREDGE,in chambers + 13th Cir. CPNJ 7,in chambers,2000-07-03,MultipleSD,2000-07-03
KITTREDGE,in chambers + 13th Cir. CPNJ 7,in chambers,2000-07-04,MultipleSD,2000-07-03
KITTREDGE,in chambers + 13th Cir. CPNJ 7,in chambers,2000-07-05,MultipleSD,2000-07-03
KITTREDGE,in chambers + 13th Cir. CPNJ 7,in chambers,2000-07-06,MultipleSD,2000-07-03
LEE,in chambers,in chambers,2000-07-03,Single,2000-07-03
LEE,in chambers,in chambers,2000-07-04,Single,2000-07-03
LEE,in chambers,in chambers,2000-07-05,Single,2000-07-03
LEE,in chambers,in chambers,2000-07-06,Single,2000-07-03
LEE,in chambers,in chambers,2000-07-07,Single,2000-07-03
LOCKEMY,"in chambers + XX 5,6,7",XX,2000-07-05,MultipleSD,2000-07-03
LOCKEMY,"in chambers + XX 5,6,7",XX,2000-07-06,MultipleSD,2000-07-03
LOCKEMY,"in chambers + XX 5,6,7",XX,2000-07-07,MultipleSD,2000-07-03
LOCKEMY,"in chambers + XX 5,6,7",in chambers,2000-07-03,MultipleSD,2000-07-03
LOCKEMY,"in chambers + XX 5,6,7",in chambers,2000-07-04,MultipleSD,2000-07-03
MACAULAY,"in chambers + X 6,7",X,2000-07-06,MultipleSD,2000-07-03
MACAULAY,"in chambers + X 6,7",X,2000-07-07,MultipleSD,2000-07-03
MACAULAY,"in chambers + X 6,7",in chambers,2000-07-03,MultipleSD,2000-07-03
MACAULAY,"in chambers + X 6,7",in chambers,2000-07-04,MultipleSD,2000-07-03
MACAULAY,"in chambers + X 6,7",in chambers,2000-07-05,MultipleSD,2000-07-03
MANNING,in chambers,in chambers,2000-07-03,Single,2000-07-03
MANNING,in chambers,in chambers,2000-07-04,Single,2000-07-03
MANNING,in chambers,in chambers,2000-07-05,Single,2000-07-03
MANNING,in chambers,in chambers,2000-07-06,Single,2000-07-03
MANNING,in chambers,in chambers,2000-07-07,Single,2000-07-03
MARTIN,in chambers,in chambers,2000-07-03,Single,2000-07-03
MARTIN,in chambers,in chambers,2000-07-04,Single,2000-07-03
MARTIN,in chambers,in chambers,2000-07-05,Single,2000-07-03
MARTIN,in chambers,in chambers,2000-07-06,Single,2000-07-03
MARTIN,in chambers,in chambers,2000-07-07,Single,2000-07-03
MCKELLAR,in chambers,in chambers,2000-07-03,Single,2000-07-03
MCKELLAR,in chambers,in chambers,2000-07-04,Single,2000-07-03
MCKELLAR,in chambers,in chambers,2000-07-05,Single,2000-07-03
MCKELLAR,in chambers,in chambers,2000-07-06,Single,2000-07-03
MCKELLAR,in chambers,in chambers,2000-07-07,Single,2000-07-03
MILLING,in chambers,in chambers,2000-07-03,Single,2000-07-03
MILLING,in chambers,in chambers,2000-07-04,Single,2000-07-03
MILLING,in chambers,in chambers,2000-07-05,Single,2000-07-03
MILLING,in chambers,in chambers,2000-07-06,Single,2000-07-03
MILLING,in chambers,in chambers,2000-07-07,Single,2000-07-03
NICHOLSON,"in chambers + 10th Cir. CPNJ 5,6,7",10th Cir. CPNJ,2000-07-05,MultipleSD,2000-07-03
NICHOLSON,"in chambers + 10th Cir. CPNJ 5,6,7",10th Cir. CPNJ,2000-07-06,MultipleSD,2000-07-03
NICHOLSON,"in chambers + 10th Cir. CPNJ 5,6,7",10th Cir. CPNJ,2000-07-07,MultipleSD,2000-07-03
NICHOLSON,"in chambers + 10th Cir. CPNJ 5,6,7",in chambers,2000-07-03,MultipleSD,2000-07-03
NICHOLSON,"in chambers + 10th Cir. CPNJ 5,6,7",in chambers,2000-07-04,MultipleSD,2000-07-03
PATTERSON,in chambers + 12th Cir. CPNJ 5,12th Cir. CPNJ,2000-07-05,MultipleSD,2000-07-03
PATTERSON,in chambers + 12th Cir. CPNJ 5,in chambers,2000-07-03,MultipleSD,2000-07-03
PATTERSON,in chambers + 12th Cir. CPNJ 5,in chambers,2000-07-04,MultipleSD,2000-07-03
PATTERSON,in chambers + 12th Cir. CPNJ 5,in chambers,2000-07-06,MultipleSD,2000-07-03
PATTERSON,in chambers + 12th Cir. CPNJ 5,in chambers,2000-07-07,MultipleSD,2000-07-03
PEEPLES,in chambers,in chambers,2000-07-03,Single,2000-07-03
PEEPLES,in chambers,in chambers,2000-07-04,Single,2000-07-03
PEEPLES,in chambers,in chambers,2000-07-05,Single,2000-07-03
PEEPLES,in chambers,in chambers,2000-07-06,Single,2000-07-03
PEEPLES,in chambers,in chambers,2000-07-07,Single,2000-07-03
PIEPER,in chambers,in chambers,2000-07-03,Single,2000-07-03
PIEPER,in chambers,in chambers,2000-07-04,Single,2000-07-03
PIEPER,in chambers,in chambers,2000-07-05,Single,2000-07-03
PIEPER,in chambers,in chambers,2000-07-06,Single,2000-07-03
PIEPER,in chambers,in chambers,2000-07-07,Single,2000-07-03
RAWL,in chambers,in chambers,2000-07-03,Single,2000-07-03
RAWL,in chambers,in chambers,2000-07-04,Single,2000-07-03
RAWL,in chambers,in chambers,2000-07-05,Single,2000-07-03
RAWL,in chambers,in chambers,2000-07-06,Single,2000-07-03
RAWL,in chambers,in chambers,2000-07-07,Single,2000-07-03
SAUNDERS,in chambers,in chambers,2000-07-03,Single,2000-07-03
SAUNDERS,in chambers,in chambers,2000-07-04,Single,2000-07-03
SAUNDERS,in chambers,in chambers,2000-07-05,Single,2000-07-03
SAUNDERS,in chambers,in chambers,2000-07-06,Single,2000-07-03
SAUNDERS,in chambers,in chambers,2000-07-07,Single,2000-07-03
SHORT,in chambers,in chambers,2000-07-03,Single,2000-07-03
SHORT,in chambers,in chambers,2000-07-04,Single,2000-07-03
SHORT,in chambers,in chambers,2000-07-05,Single,2000-07-03
SHORT,in chambers,in chambers,2000-07-06,Single,2000-07-03
SHORT,in chambers,in chambers,2000-07-07,Single,2000-07-03
THOMAS,in chambers,in chambers,2000-07-03,Single,2000-07-03
THOMAS,in chambers,in chambers,2000-07-04,Single,2000-07-03
THOMAS,in chambers,in chambers,2000-07-05,Single,2000-07-03
THOMAS,in chambers,in chambers,2000-07-06,Single,2000-07-03
THOMAS,in chambers,in chambers,2000-07-07,Single,2000-07-03
WATSON,"in chambers + X 5,6,7",X,2000-07-05,MultipleSD,2000-07-03
WATSON,"in chambers + X 5,6,7",X,2000-07-06,MultipleSD,2000-07-03
WATSON,"in chambers + X 5,6,7",X,2000-07-07,MultipleSD,2000-07-03
WATSON,"in chambers + X 5,6,7",in chambers,2000-07-03,MultipleSD,2000-07-03
WATSON,"in chambers + X 5,6,7",in chambers,2000-07-04,MultipleSD,2000-07-03
WESTBROOK,in chambers,in chambers,2000-07-03,Single,2000-07-03
WESTBROOK,in chambers,in chambers,2000-07-04,Single,2000-07-03
WESTBROOK,in chambers,in chambers,2000-07-05,Single,2000-07-03
WESTBROOK,in chambers,in chambers,2000-07-06,Single,2000-07-03
WESTBROOK,in chambers,in chambers,2000-07-07,Single,2000-07-03
WILLIAMS,in chambers,in chambers,2000-07-03,Single,2000-07-03
WILLIAMS,in chambers,in chambers,2000-07-04,Single,2000-07-03
WILLIAMS,in chambers,in chambers,2000-07-05,Single,2000-07-03
WILLIAMS,in chambers,in chambers,2000-07-06,Single,2000-07-03
WILLIAMS,in chambers,in chambers,2000-07-07,Single,2000-07-03
BROWN,na,na,2000-07-03,Single,2000-07-03
BROWN,na,na,2000-07-04,Single,2000-07-03
BROWN,na,na,2000-07-05,Single,2000-07-03
BROWN,na,na,2000-07-06,Single,2000-07-03
BROWN,na,na,2000-07-07,Single,2000-07-03
HUGHSTON,na,na,2000-07-03,Single,2000-07-03
HUGHSTON,na,na,2000-07-04,Single,2000-07-03
HUGHSTON,na,na,2000-07-05,Single,2000-07-03
HUGHSTON,na,na,2000-07-06,Single,2000-07-03
HUGHSTON,na,na,2000-07-07,Single,2000-07-03
SIMMONS,na,na,2000-07-03,Single,2000-07-03
SIMMONS,na,na,2000-07-04,Single,2000-07-03
SIMMONS,na,na,2000-07-05,Single,2000-07-03
SIMMONS,na,na,2000-07-06,Single,2000-07-03
SIMMONS,na,na,2000-07-07,Single,2000-07-03
SMOAK,na,na,2000-07-03,Single,2000-07-03
SMOAK,na,na,2000-07-04,Single,2000-07-03
SMOAK,na,na,2000-07-05,Single,2000-07-03
SMOAK,na,na,2000-07-06,Single,2000-07-03
SMOAK,na,na,2000-07-07,Single,2000-07-03
COOPER GT,in chambers,in chambers,2000-07-03,Single,2000-07-03
COOPER GT,in chambers,in chambers,2000-07-04,Single,2000-07-03
COOPER GT,in chambers,in chambers,2000-07-05,Single,2000-07-03
COOPER GT,in chambers,in chambers,2000-07-06,Single,2000-07-03
COOPER GT,in chambers,in chambers,2000-07-07,Single,2000-07-03
NEWMAN,in chambers,in chambers,2000-07-03,Single,2000-07-03
NEWMAN,in chambers,in chambers,2000-07-04,Single,2000-07-03
NEWMAN,in chambers,in chambers,2000-07-05,Single,2000-07-03
NEWMAN,in chambers,in chambers,2000-07-06,Single,2000-07-03
NEWMAN,in chambers,in chambers,2000-07-07,Single,2000-07-03
GIER,na,na,2000-07-03,Single,2000-07-03
GIER,na,na,2000-07-04,Single,2000-07-03
GIER,na,na,2000-07-05,Single,2000-07-03
GIER,na,na,2000-07-06,Single,2000-07-03
GIER,na,na,2000-07-07,Single,2000-07-03
WATTS,na,na,2000-07-03,Single,2000-07-03
WATTS,na,na,2000-07-04,Single,2000-07-03
WATTS,na,na,2000-07-05,Single,2000-07-03
WATTS,na,na,2000-07-06,Single,2000-07-03
WATTS,na,na,2000-07-07,Single,2000-07-03
ALFORD,York GS,York GS,2000-07-10,Single,2000-07-10
ALFORD,York GS,York GS,2000-07-11,Single,2000-07-10
ALFORD,York GS,York GS,2000-07-12,Single,2000-07-10
ALFORD,York GS,York GS,2000-07-13,Single,2000-07-10
ALFORD,York GS,York GS,2000-07-14,Single,2000-07-10
BARBER,5th Cir. AW,5th Cir. AW,2000-07-10,Single,2000-07-10
BARBER,5th Cir. AW,5th Cir. AW,2000-07-11,Single,2000-07-10
BARBER,5th Cir. AW,5th Cir. AW,2000-07-12,Single,2000-07-10
BARBER,5th Cir. AW,5th Cir. AW,2000-07-13,Single,2000-07-10
BARBER,5th Cir. AW,5th Cir. AW,2000-07-14,Single,2000-07-10
BAXLEY,Orientation School,Orientation School,2000-07-10,Single,2000-07-10
BAXLEY,Orientation School,Orientation School,2000-07-11,Single,2000-07-10
BAXLEY,Orientation School,Orientation School,2000-07-12,Single,2000-07-10
BAXLEY,Orientation School,Orientation School,2000-07-13,Single,2000-07-10
BAXLEY,Orientation School,Orientation School,2000-07-14,Single,2000-07-10
BEATTY,X,X,2000-07-10,Single,2000-07-10
BEATTY,X,X,2000-07-11,Single,2000-07-10
BEATTY,X,X,2000-07-12,Single,2000-07-10
BEATTY,X,X,2000-07-13,Single,2000-07-10
BEATTY,X,X,2000-07-14,Single,2000-07-10
BREEDEN,15th Cir. CPNJ,15th Cir. CPNJ,2000-07-10,Single,2000-07-10
BREEDEN,15th Cir. CPNJ,15th Cir. CPNJ,2000-07-11,Single,2000-07-10
BREEDEN,15th Cir. CPNJ,15th Cir. CPNJ,2000-07-12,Single,2000-07-10
BREEDEN,15th Cir. CPNJ,15th Cir. CPNJ,2000-07-13,Single,2000-07-10
BREEDEN,15th Cir. CPNJ,15th Cir. CPNJ,2000-07-14,Single,2000-07-10
BROGDON,Florence CP,Florence CP,2000-07-10,Single,2000-07-10
BROGDON,Florence CP,Florence CP,2000-07-11,Single,2000-07-10
BROGDON,Florence CP,Florence CP,2000-07-12,Single,2000-07-10
BROGDON,Florence CP,Florence CP,2000-07-13,Single,2000-07-10
BROGDON,Florence CP,Florence CP,2000-07-14,Single,2000-07-10
BUCKNER,Orientation School,Orientation School,2000-07-10,Single,2000-07-10
BUCKNER,Orientation School,Orientation School,2000-07-11,Single,2000-07-10
BUCKNER,Orientation School,Orientation School,2000-07-12,Single,2000-07-10
BUCKNER,Orientation School,Orientation School,2000-07-13,Single,2000-07-10
BUCKNER,Orientation School,Orientation School,2000-07-14,Single,2000-07-10
BURCH,"Darlington GS 11,12,13,14 + XX 10",Darlington GS,2000-07-11,MultipleAD,2000-07-10
BURCH,"Darlington GS 11,12,13,14 + XX 10",Darlington GS,2000-07-12,MultipleAD,2000-07-10
BURCH,"Darlington GS 11,12,13,14 + XX 10",Darlington GS,2000-07-13,MultipleAD,2000-07-10
BURCH,"Darlington GS 11,12,13,14 + XX 10",Darlington GS,2000-07-14,MultipleAD,2000-07-10
BURCH,"Darlington GS 11,12,13,14 + XX 10",XX,2000-07-10,MultipleAD,2000-07-10
CLARY,Orientation School,Orientation School,2000-07-10,Single,2000-07-10
CLARY,Orientation School,Orientation School,2000-07-11,Single,2000-07-10
CLARY,Orientation School,Orientation School,2000-07-12,Single,2000-07-10
CLARY,Orientation School,Orientation School,2000-07-13,Single,2000-07-10
CLARY,Orientation School,Orientation School,2000-07-14,Single,2000-07-10
COLE,Spartanburg GS,Spartanburg GS,2000-07-10,Single,2000-07-10
COLE,Spartanburg GS,Spartanburg GS,2000-07-11,Single,2000-07-10
COLE,Spartanburg GS,Spartanburg GS,2000-07-12,Single,2000-07-10
COLE,Spartanburg GS,Spartanburg GS,2000-07-13,Single,2000-07-10
COLE,Spartanburg GS,Spartanburg GS,2000-07-14,Single,2000-07-10
COOPER TW,Orientation School + Aiken GS 13,Aiken GS,2000-07-13,MultipleSD,2000-07-10
COOPER TW,Orientation School + Aiken GS 13,Orientation School,2000-07-10,MultipleSD,2000-07-10
COOPER TW,Orientation School + Aiken GS 13,Orientation School,2000-07-11,MultipleSD,2000-07-10
COOPER TW,Orientation School + Aiken GS 13,Orientation School,2000-07-12,MultipleSD,2000-07-10
COOPER TW,Orientation School + Aiken GS 13,Orientation School,2000-07-14,MultipleSD,2000-07-10
DENNIS,X,X,2000-07-10,Single,2000-07-10
DENNIS,X,X,2000-07-11,Single,2000-07-10
DENNIS,X,X,2000-07-12,Single,2000-07-10
DENNIS,X,X,2000-07-13,Single,2000-07-10
DENNIS,X,X,2000-07-14,Single,2000-07-10
FEW,Orientation School,Orientation School,2000-07-10,Single,2000-07-10
FEW,Orientation School,Orientation School,2000-07-11,Single,2000-07-10
FEW,Orientation School,Orientation School,2000-07-12,Single,2000-07-10
FEW,Orientation School,Orientation School,2000-07-13,Single,2000-07-10
FEW,Orientation School,Orientation School,2000-07-14,Single,2000-07-10
FLOYD H,Orientation School,Orientation School,2000-07-10,Single,2000-07-10
FLOYD H,Orientation School,Orientation School,2000-07-11,Single,2000-07-10
FLOYD H,Orientation School,Orientation School,2000-07-12,Single,2000-07-10
FLOYD H,Orientation School,Orientation School,2000-07-13,Single,2000-07-10
FLOYD H,Orientation School,Orientation School,2000-07-14,Single,2000-07-10
FLOYD S,Horry GS,Horry GS,2000-07-10,Single,2000-07-10
FLOYD S,Horry GS,Horry GS,2000-07-11,Single,2000-07-10
FLOYD S,Horry GS,Horry GS,2000-07-12,Single,2000-07-10
FLOYD S,Horry GS,Horry GS,2000-07-13,Single,2000-07-10
FLOYD S,Horry GS,Horry GS,2000-07-14,Single,2000-07-10
GOODE,11th Cir. CPNJ,11th Cir. CPNJ,2000-07-10,Single,2000-07-10
GOODE,11th Cir. CPNJ,11th Cir. CPNJ,2000-07-11,Single,2000-07-10
GOODE,11th Cir. CPNJ,11th Cir. CPNJ,2000-07-12,Single,2000-07-10
GOODE,11th Cir. CPNJ,11th Cir. CPNJ,2000-07-13,Single,2000-07-10
GOODE,11th Cir. CPNJ,11th Cir. CPNJ,2000-07-14,Single,2000-07-10
GOODSTEIN,Orangeburg CP,Orangeburg CP,2000-07-10,Single,2000-07-10
GOODSTEIN,Orangeburg CP,Orangeburg CP,2000-07-11,Single,2000-07-10
GOODSTEIN,Orangeburg CP,Orangeburg CP,2000-07-12,Single,2000-07-10
GOODSTEIN,Orangeburg CP,Orangeburg CP,2000-07-13,Single,2000-07-10
GOODSTEIN,Orangeburg CP,Orangeburg CP,2000-07-14,Single,2000-07-10
GREGORY,Jasper GS,Jasper GS,2000-07-10,Single,2000-07-10
GREGORY,Jasper GS,Jasper GS,2000-07-11,Single,2000-07-10
GREGORY,Jasper GS,Jasper GS,2000-07-12,Single,2000-07-10
GREGORY,Jasper GS,Jasper GS,2000-07-13,Single,2000-07-10
GREGORY,Jasper GS,Jasper GS,2000-07-14,Single,2000-07-10
HALL,Orientation School,Orientation School,2000-07-10,Single,2000-07-10
HALL,Orientation School,Orientation School,2000-07-11,Single,2000-07-10
HALL,Orientation School,Orientation School,2000-07-12,Single,2000-07-10
HALL,Orientation School,Orientation School,2000-07-13,Single,2000-07-10
HALL,Orientation School,Orientation School,2000-07-14,Single,2000-07-10
HARWELL,Marion GS,Marion GS,2000-07-10,Single,2000-07-10
HARWELL,Marion GS,Marion GS,2000-07-11,Single,2000-07-10
HARWELL,Marion GS,Marion GS,2000-07-12,Single,2000-07-10
HARWELL,Marion GS,Marion GS,2000-07-13,Single,2000-07-10
HARWELL,Marion GS,Marion GS,2000-07-14,Single,2000-07-10
HAYES,York GS + 16th Cir. AW,York GS,2000-07-10,MultipleSD,2000-07-10
HAYES,York GS + 16th Cir. AW,York GS,2000-07-11,MultipleSD,2000-07-10
HAYES,York GS + 16th Cir. AW,York GS,2000-07-12,MultipleSD,2000-07-10
HAYES,York GS + 16th Cir. AW,York GS,2000-07-13,MultipleSD,2000-07-10
HAYES,York GS + 16th Cir. AW,York GS,2000-07-14,MultipleSD,2000-07-10
JOHNSON,Orientation School + 5th Cir. CPNJ 13,5th Cir. CPNJ,2000-07-13,MultipleSD,2000-07-10
JOHNSON,Orientation School + 5th Cir. CPNJ 13,Orientation School,2000-07-10,MultipleSD,2000-07-10
JOHNSON,Orientation School + 5th Cir. CPNJ 13,Orientation School,2000-07-11,MultipleSD,2000-07-10
JOHNSON,Orientation School + 5th Cir. CPNJ 13,Orientation School,2000-07-12,MultipleSD,2000-07-10
JOHNSON,Orientation School + 5th Cir. CPNJ 13,Orientation School,2000-07-14,MultipleSD,2000-07-10
KEESLEY,Bamberg GS,Bamberg GS,2000-07-10,Single,2000-07-10
KEESLEY,Bamberg GS,Bamberg GS,2000-07-11,Single,2000-07-10
KEESLEY,Bamberg GS,Bamberg GS,2000-07-12,Single,2000-07-10
KEESLEY,Bamberg GS,Bamberg GS,2000-07-13,Single,2000-07-10
KEESLEY,Bamberg GS,Bamberg GS,2000-07-14,Single,2000-07-10
KINARD,Laurens GS,Laurens GS,2000-07-10,Single,2000-07-10
KINARD,Laurens GS,Laurens GS,2000-07-11,Single,2000-07-10
KINARD,Laurens GS,Laurens GS,2000-07-12,Single,2000-07-10
KINARD,Laurens GS,Laurens GS,2000-07-13,Single,2000-07-10
KINARD,Laurens GS,Laurens GS,2000-07-14,Single,2000-07-10
KING,X,X,2000-07-10,Single,2000-07-10
KING,X,X,2000-07-11,Single,2000-07-10
KING,X,X,2000-07-12,Single,2000-07-10
KING,X,X,2000-07-13,Single,2000-07-10
KING,X,X,2000-07-14,Single,2000-07-10
KITTREDGE,X,X,2000-07-10,Single,2000-07-10
KITTREDGE,X,X,2000-07-11,Single,2000-07-10
KITTREDGE,X,X,2000-07-12,Single,2000-07-10
KITTREDGE,X,X,2000-07-13,Single,2000-07-10
KITTREDGE,X,X,2000-07-14,Single,2000-07-10
LEE,Williamsburg GS,Williamsburg GS,2000-07-10,Single,2000-07-10
LEE,Williamsburg GS,Williamsburg GS,2000-07-11,Single,2000-07-10
LEE,Williamsburg GS,Williamsburg GS,2000-07-12,Single,2000-07-10
LEE,Williamsburg GS,Williamsburg GS,2000-07-13,Single,2000-07-10
LEE,Williamsburg GS,Williamsburg GS,2000-07-14,Single,2000-07-10
LOCKEMY,"4th Cir. CPNJ 12,13,14 + X 10,11",4th Cir. CPNJ,2000-07-12,MultipleAD,2000-07-10
LOCKEMY,"4th Cir. CPNJ 12,13,14 + X 10,11",4th Cir. CPNJ,2000-07-13,MultipleAD,2000-07-10
LOCKEMY,"4th Cir. CPNJ 12,13,14 + X 10,11",4th Cir. CPNJ,2000-07-14,MultipleAD,2000-07-10
LOCKEMY,"4th Cir. CPNJ 12,13,14 + X 10,11",X,2000-07-10,MultipleAD,2000-07-10
LOCKEMY,"4th Cir. CPNJ 12,13,14 + X 10,11",X,2000-07-11,MultipleAD,2000-07-10
MACAULAY,X,X,2000-07-10,Single,2000-07-10
MACAULAY,X,X,2000-07-11,Single,2000-07-10
MACAULAY,X,X,2000-07-12,Single,2000-07-10
MACAULAY,X,X,2000-07-13,Single,2000-07-10
MACAULAY,X,X,2000-07-14,Single,2000-07-10
MANNING,Orientation School,Orientation School,2000-07-10,Single,2000-07-10
MANNING,Orientation School,Orientation School,2000-07-11,Single,2000-07-10
MANNING,Orientation School,Orientation School,2000-07-12,Single,2000-07-10
MANNING,Orientation School,Orientation School,2000-07-13,Single,2000-07-10
MANNING,Orientation School,Orientation School,2000-07-14,Single,2000-07-10
MARTIN,9th Cir. AW,9th Cir. AW,2000-07-10,Single,2000-07-10
MARTIN,9th Cir. AW,9th Cir. AW,2000-07-11,Single,2000-07-10
MARTIN,9th Cir. AW,9th Cir. AW,2000-07-12,Single,2000-07-10
MARTIN,9th Cir. AW,9th Cir. AW,2000-07-13,Single,2000-07-10
MARTIN,9th Cir. AW,9th Cir. AW,2000-07-14,Single,2000-07-10
MCKELLAR,Richland GS,Richland GS,2000-07-10,Single,2000-07-10
MCKELLAR,Richland GS,Richland GS,2000-07-11,Single,2000-07-10
MCKELLAR,Richland GS,Richland GS,2000-07-12,Single,2000-07-10
MCKELLAR,Richland GS,Richland GS,2000-07-13,Single,2000-07-10
MCKELLAR,Richland GS,Richland GS,2000-07-14,Single,2000-07-10
MILLING,Clarendon GS,Clarendon GS,2000-07-10,Single,2000-07-10
MILLING,Clarendon GS,Clarendon GS,2000-07-11,Single,2000-07-10
MILLING,Clarendon GS,Clarendon GS,2000-07-12,Single,2000-07-10
MILLING,Clarendon GS,Clarendon GS,2000-07-13,Single,2000-07-10
MILLING,Clarendon GS,Clarendon GS,2000-07-14,Single,2000-07-10
NICHOLSON,10th Cir. CPNJ,10th Cir. CPNJ,2000-07-10,Single,2000-07-10
NICHOLSON,10th Cir. CPNJ,10th Cir. CPNJ,2000-07-11,Single,2000-07-10
NICHOLSON,10th Cir. CPNJ,10th Cir. CPNJ,2000-07-12,Single,2000-07-10
NICHOLSON,10th Cir. CPNJ,10th Cir. CPNJ,2000-07-13,Single,2000-07-10
NICHOLSON,10th Cir. CPNJ,10th Cir. CPNJ,2000-07-14,Single,2000-07-10
PATTERSON,Greenville GS,Greenville GS,2000-07-10,Single,2000-07-10
PATTERSON,Greenville GS,Greenville GS,2000-07-11,Single,2000-07-10
PATTERSON,Greenville GS,Greenville GS,2000-07-12,Single,2000-07-10
PATTERSON,Greenville GS,Greenville GS,2000-07-13,Single,2000-07-10
PATTERSON,Greenville GS,Greenville GS,2000-07-14,Single,2000-07-10
PEEPLES,Barnwell CP,Barnwell CP,2000-07-10,Single,2000-07-10
PEEPLES,Barnwell CP,Barnwell CP,2000-07-11,Single,2000-07-10
PEEPLES,Barnwell CP,Barnwell CP,2000-07-12,Single,2000-07-10
PEEPLES,Barnwell CP,Barnwell CP,2000-07-13,Single,2000-07-10
PEEPLES,Barnwell CP,Barnwell CP,2000-07-14,Single,2000-07-10
PIEPER,Charleston GS,Charleston GS,2000-07-10,Single,2000-07-10
PIEPER,Charleston GS,Charleston GS,2000-07-11,Single,2000-07-10
PIEPER,Charleston GS,Charleston GS,2000-07-12,Single,2000-07-10
PIEPER,Charleston GS,Charleston GS,2000-07-13,Single,2000-07-10
PIEPER,Charleston GS,Charleston GS,2000-07-14,Single,2000-07-10
RAWL,Charleston GS,Charleston GS,2000-07-10,Single,2000-07-10
RAWL,Charleston GS,Charleston GS,2000-07-11,Single,2000-07-10
RAWL,Charleston GS,Charleston GS,2000-07-12,Single,2000-07-10
RAWL,Charleston GS,Charleston GS,2000-07-13,Single,2000-07-10
