JudgeName,FullAssignment,Assignment,Date,AssignmentType,StartDate,WorkType,Week,County,Circuit
LOCKEMY,in chambers + 4th Cir. CPNJ 4,in chambers,2001-04-05,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
LOCKEMY,in chambers + 4th Cir. CPNJ 4,in chambers,2001-04-06,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
MACAULAY,in chambers,in chambers,2001-04-02,Single,2001-04-02,in chambers,14-2001,in chambers,na
MACAULAY,in chambers,in chambers,2001-04-03,Single,2001-04-02,in chambers,14-2001,in chambers,na
MACAULAY,in chambers,in chambers,2001-04-04,Single,2001-04-02,in chambers,14-2001,in chambers,na
MACAULAY,in chambers,in chambers,2001-04-05,Single,2001-04-02,in chambers,14-2001,in chambers,na
MACAULAY,in chambers,in chambers,2001-04-06,Single,2001-04-02,in chambers,14-2001,in chambers,na
MANNING,12th Cir. CPNJ/PCR,12th Cir. CPNJ/PCR,2001-04-02,Single,2001-04-02,CPNJ/PCR,14-2001,12th Cir.,12
MANNING,12th Cir. CPNJ/PCR,12th Cir. CPNJ/PCR,2001-04-03,Single,2001-04-02,CPNJ/PCR,14-2001,12th Cir.,12
MANNING,12th Cir. CPNJ/PCR,12th Cir. CPNJ/PCR,2001-04-04,Single,2001-04-02,CPNJ/PCR,14-2001,12th Cir.,12
MANNING,12th Cir. CPNJ/PCR,12th Cir. CPNJ/PCR,2001-04-05,Single,2001-04-02,CPNJ/PCR,14-2001,12th Cir.,12
MANNING,12th Cir. CPNJ/PCR,12th Cir. CPNJ/PCR,2001-04-06,Single,2001-04-02,CPNJ/PCR,14-2001,12th Cir.,12
MARTIN,in chambers,in chambers,2001-04-02,Single,2001-04-02,in chambers,14-2001,in chambers,na
MARTIN,in chambers,in chambers,2001-04-03,Single,2001-04-02,in chambers,14-2001,in chambers,na
MARTIN,in chambers,in chambers,2001-04-04,Single,2001-04-02,in chambers,14-2001,in chambers,na
MARTIN,in chambers,in chambers,2001-04-05,Single,2001-04-02,in chambers,14-2001,in chambers,na
MARTIN,in chambers,in chambers,2001-04-06,Single,2001-04-02,in chambers,14-2001,in chambers,na
MCKELLAR,in chambers + 5th Cir. CPNJ 3,5th Cir. CPNJ,2001-04-03,MultipleSD,2001-04-02,CPNJ,14-2001,5th Cir.,5
MCKELLAR,in chambers + 5th Cir. CPNJ 3,in chambers,2001-04-02,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
MCKELLAR,in chambers + 5th Cir. CPNJ 3,in chambers,2001-04-04,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
MCKELLAR,in chambers + 5th Cir. CPNJ 3,in chambers,2001-04-05,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
MCKELLAR,in chambers + 5th Cir. CPNJ 3,in chambers,2001-04-06,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
MILLING,in chambers + 15th Cir. CPNJ 2,15th Cir. CPNJ,2001-04-02,MultipleSD,2001-04-02,CPNJ,14-2001,15th Cir.,15
MILLING,in chambers + 15th Cir. CPNJ 2,in chambers,2001-04-03,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
MILLING,in chambers + 15th Cir. CPNJ 2,in chambers,2001-04-04,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
MILLING,in chambers + 15th Cir. CPNJ 2,in chambers,2001-04-05,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
MILLING,in chambers + 15th Cir. CPNJ 2,in chambers,2001-04-06,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
NEWMAN,in chambers + 3rd Cir. CPNJ 5,3rd Cir. CPNJ,2001-04-05,MultipleSD,2001-04-02,CPNJ,14-2001,3rd Cir.,3
NEWMAN,in chambers + 3rd Cir. CPNJ 5,in chambers,2001-04-02,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
NEWMAN,in chambers + 3rd Cir. CPNJ 5,in chambers,2001-04-03,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
NEWMAN,in chambers + 3rd Cir. CPNJ 5,in chambers,2001-04-04,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
NEWMAN,in chambers + 3rd Cir. CPNJ 5,in chambers,2001-04-06,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
NICHOLSON,in chambers,in chambers,2001-04-02,Single,2001-04-02,in chambers,14-2001,in chambers,na
NICHOLSON,in chambers,in chambers,2001-04-03,Single,2001-04-02,in chambers,14-2001,in chambers,na
NICHOLSON,in chambers,in chambers,2001-04-04,Single,2001-04-02,in chambers,14-2001,in chambers,na
NICHOLSON,in chambers,in chambers,2001-04-05,Single,2001-04-02,in chambers,14-2001,in chambers,na
NICHOLSON,in chambers,in chambers,2001-04-06,Single,2001-04-02,in chambers,14-2001,in chambers,na
PATTERSON,in chambers,in chambers,2001-04-02,Single,2001-04-02,in chambers,14-2001,in chambers,na
PATTERSON,in chambers,in chambers,2001-04-03,Single,2001-04-02,in chambers,14-2001,in chambers,na
PATTERSON,in chambers,in chambers,2001-04-04,Single,2001-04-02,in chambers,14-2001,in chambers,na
PATTERSON,in chambers,in chambers,2001-04-05,Single,2001-04-02,in chambers,14-2001,in chambers,na
PATTERSON,in chambers,in chambers,2001-04-06,Single,2001-04-02,in chambers,14-2001,in chambers,na
PIEPER,in chambers + 9th Cir. CPNJ 2 + Charleston GS CC 2,9th Cir. CPNJ,2001-04-02,MultipleSD,2001-04-02,CPNJ,14-2001,9th Cir.,9
PIEPER,in chambers + 9th Cir. CPNJ 2 + Charleston GS CC 2,Charleston GS CC,2001-04-02,MultipleSD,2001-04-02,GS CC,14-2001,Charleston,9
PIEPER,in chambers + 9th Cir. CPNJ 2 + Charleston GS CC 2,in chambers,2001-04-03,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
PIEPER,in chambers + 9th Cir. CPNJ 2 + Charleston GS CC 2,in chambers,2001-04-04,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
PIEPER,in chambers + 9th Cir. CPNJ 2 + Charleston GS CC 2,in chambers,2001-04-05,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
PIEPER,in chambers + 9th Cir. CPNJ 2 + Charleston GS CC 2,in chambers,2001-04-06,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
RAWL,in chambers,in chambers,2001-04-02,Single,2001-04-02,in chambers,14-2001,in chambers,na
RAWL,in chambers,in chambers,2001-04-03,Single,2001-04-02,in chambers,14-2001,in chambers,na
RAWL,in chambers,in chambers,2001-04-04,Single,2001-04-02,in chambers,14-2001,in chambers,na
RAWL,in chambers,in chambers,2001-04-05,Single,2001-04-02,in chambers,14-2001,in chambers,na
RAWL,in chambers,in chambers,2001-04-06,Single,2001-04-02,in chambers,14-2001,in chambers,na
SAUNDERS,in chambers,in chambers,2001-04-02,Single,2001-04-02,in chambers,14-2001,in chambers,na
SAUNDERS,in chambers,in chambers,2001-04-03,Single,2001-04-02,in chambers,14-2001,in chambers,na
SAUNDERS,in chambers,in chambers,2001-04-04,Single,2001-04-02,in chambers,14-2001,in chambers,na
SAUNDERS,in chambers,in chambers,2001-04-05,Single,2001-04-02,in chambers,14-2001,in chambers,na
SAUNDERS,in chambers,in chambers,2001-04-06,Single,2001-04-02,in chambers,14-2001,in chambers,na
SHORT,in chambers,in chambers,2001-04-02,Single,2001-04-02,in chambers,14-2001,in chambers,na
SHORT,in chambers,in chambers,2001-04-03,Single,2001-04-02,in chambers,14-2001,in chambers,na
SHORT,in chambers,in chambers,2001-04-04,Single,2001-04-02,in chambers,14-2001,in chambers,na
SHORT,in chambers,in chambers,2001-04-05,Single,2001-04-02,in chambers,14-2001,in chambers,na
SHORT,in chambers,in chambers,2001-04-06,Single,2001-04-02,in chambers,14-2001,in chambers,na
THOMAS,in chambers + Horry GS 3,Horry GS,2001-04-03,MultipleSD,2001-04-02,GS,14-2001,Horry,15
THOMAS,in chambers + Horry GS 3,in chambers,2001-04-02,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
THOMAS,in chambers + Horry GS 3,in chambers,2001-04-04,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
THOMAS,in chambers + Horry GS 3,in chambers,2001-04-05,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
THOMAS,in chambers + Horry GS 3,in chambers,2001-04-06,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
WATSON,in chambers + 13th Cir. CPNJ 2,13th Cir. CPNJ,2001-04-02,MultipleSD,2001-04-02,CPNJ,14-2001,13th Cir.,13
WATSON,in chambers + 13th Cir. CPNJ 2,in chambers,2001-04-03,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
WATSON,in chambers + 13th Cir. CPNJ 2,in chambers,2001-04-04,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
WATSON,in chambers + 13th Cir. CPNJ 2,in chambers,2001-04-05,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
WATSON,in chambers + 13th Cir. CPNJ 2,in chambers,2001-04-06,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
WESTBROOK,"in chambers + Richland GS 2,3,4,5",Richland GS,2001-04-02,MultipleSD,2001-04-02,GS,14-2001,Richland,5
WESTBROOK,"in chambers + Richland GS 2,3,4,5",Richland GS,2001-04-03,MultipleSD,2001-04-02,GS,14-2001,Richland,5
WESTBROOK,"in chambers + Richland GS 2,3,4,5",Richland GS,2001-04-04,MultipleSD,2001-04-02,GS,14-2001,Richland,5
WESTBROOK,"in chambers + Richland GS 2,3,4,5",Richland GS,2001-04-05,MultipleSD,2001-04-02,GS,14-2001,Richland,5
WESTBROOK,"in chambers + Richland GS 2,3,4,5",in chambers,2001-04-06,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
WILLIAMS,in chambers + 1st Cir. CPNJ 2,1st Cir. CPNJ,2001-04-02,MultipleSD,2001-04-02,CPNJ,14-2001,1st Cir.,1
WILLIAMS,in chambers + 1st Cir. CPNJ 2,in chambers,2001-04-03,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
WILLIAMS,in chambers + 1st Cir. CPNJ 2,in chambers,2001-04-04,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
WILLIAMS,in chambers + 1st Cir. CPNJ 2,in chambers,2001-04-05,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
WILLIAMS,in chambers + 1st Cir. CPNJ 2,in chambers,2001-04-06,MultipleSD,2001-04-02,in chambers,14-2001,in chambers,na
BROWN,na,na,2001-04-02,Missing,2001-04-02,na,14-2001,na,na
BROWN,na,na,2001-04-03,Missing,2001-04-02,na,14-2001,na,na
BROWN,na,na,2001-04-04,Missing,2001-04-02,na,14-2001,na,na
BROWN,na,na,2001-04-05,Missing,2001-04-02,na,14-2001,na,na
BROWN,na,na,2001-04-06,Missing,2001-04-02,na,14-2001,na,na
COTTINGHAM,na,na,2001-04-02,Missing,2001-04-02,na,14-2001,na,na
COTTINGHAM,na,na,2001-04-03,Missing,2001-04-02,na,14-2001,na,na
COTTINGHAM,na,na,2001-04-04,Missing,2001-04-02,na,14-2001,na,na
COTTINGHAM,na,na,2001-04-05,Missing,2001-04-02,na,14-2001,na,na
COTTINGHAM,na,na,2001-04-06,Missing,2001-04-02,na,14-2001,na,na
HUGHSTON,na,na,2001-04-02,Missing,2001-04-02,na,14-2001,na,na
HUGHSTON,na,na,2001-04-03,Missing,2001-04-02,na,14-2001,na,na
HUGHSTON,na,na,2001-04-04,Missing,2001-04-02,na,14-2001,na,na
HUGHSTON,na,na,2001-04-05,Missing,2001-04-02,na,14-2001,na,na
HUGHSTON,na,na,2001-04-06,Missing,2001-04-02,na,14-2001,na,na
PYLE,na,na,2001-04-02,Missing,2001-04-02,na,14-2001,na,na
PYLE,na,na,2001-04-03,Missing,2001-04-02,na,14-2001,na,na
PYLE,na,na,2001-04-04,Missing,2001-04-02,na,14-2001,na,na
PYLE,na,na,2001-04-05,Missing,2001-04-02,na,14-2001,na,na
PYLE,na,na,2001-04-06,Missing,2001-04-02,na,14-2001,na,na
SMOAK,na,na,2001-04-02,Missing,2001-04-02,na,14-2001,na,na
SMOAK,na,na,2001-04-03,Missing,2001-04-02,na,14-2001,na,na
SMOAK,na,na,2001-04-04,Missing,2001-04-02,na,14-2001,na,na
SMOAK,na,na,2001-04-05,Missing,2001-04-02,na,14-2001,na,na
SMOAK,na,na,2001-04-06,Missing,2001-04-02,na,14-2001,na,na
ALFORD,7th Cir. CP/PCR,7th Cir. CP/PCR,2001-04-09,Single,2001-04-09,CP/PCR,15-2001,7th Cir.,7
ALFORD,7th Cir. CP/PCR,7th Cir. CP/PCR,2001-04-10,Single,2001-04-09,CP/PCR,15-2001,7th Cir.,7
ALFORD,7th Cir. CP/PCR,7th Cir. CP/PCR,2001-04-11,Single,2001-04-09,CP/PCR,15-2001,7th Cir.,7
ALFORD,7th Cir. CP/PCR,7th Cir. CP/PCR,2001-04-12,Single,2001-04-09,CP/PCR,15-2001,7th Cir.,7
ALFORD,7th Cir. CP/PCR,7th Cir. CP/PCR,2001-04-13,Single,2001-04-09,CP/PCR,15-2001,7th Cir.,7
BARBER,Aiken GS,Aiken GS,2001-04-09,Single,2001-04-09,GS,15-2001,Aiken,2
BARBER,Aiken GS,Aiken GS,2001-04-10,Single,2001-04-09,GS,15-2001,Aiken,2
BARBER,Aiken GS,Aiken GS,2001-04-11,Single,2001-04-09,GS,15-2001,Aiken,2
BARBER,Aiken GS,Aiken GS,2001-04-12,Single,2001-04-09,GS,15-2001,Aiken,2
BARBER,Aiken GS,Aiken GS,2001-04-13,Single,2001-04-09,GS,15-2001,Aiken,2
BAXLEY,Horry GS,Horry GS,2001-04-09,Single,2001-04-09,GS,15-2001,Horry,15
BAXLEY,Horry GS,Horry GS,2001-04-10,Single,2001-04-09,GS,15-2001,Horry,15
BAXLEY,Horry GS,Horry GS,2001-04-11,Single,2001-04-09,GS,15-2001,Horry,15
BAXLEY,Horry GS,Horry GS,2001-04-12,Single,2001-04-09,GS,15-2001,Horry,15
BAXLEY,Horry GS,Horry GS,2001-04-13,Single,2001-04-09,GS,15-2001,Horry,15
BEATTY,Fairfield GS,Fairfield GS,2001-04-09,Single,2001-04-09,GS,15-2001,Fairfield,6
BEATTY,Fairfield GS,Fairfield GS,2001-04-10,Single,2001-04-09,GS,15-2001,Fairfield,6
BEATTY,Fairfield GS,Fairfield GS,2001-04-11,Single,2001-04-09,GS,15-2001,Fairfield,6
BEATTY,Fairfield GS,Fairfield GS,2001-04-12,Single,2001-04-09,GS,15-2001,Fairfield,6
BEATTY,Fairfield GS,Fairfield GS,2001-04-13,Single,2001-04-09,GS,15-2001,Fairfield,6
BREEDEN,Richland GS,Richland GS,2001-04-09,Single,2001-04-09,GS,15-2001,Richland,5
BREEDEN,Richland GS,Richland GS,2001-04-10,Single,2001-04-09,GS,15-2001,Richland,5
BREEDEN,Richland GS,Richland GS,2001-04-11,Single,2001-04-09,GS,15-2001,Richland,5
BREEDEN,Richland GS,Richland GS,2001-04-12,Single,2001-04-09,GS,15-2001,Richland,5
BREEDEN,Richland GS,Richland GS,2001-04-13,Single,2001-04-09,GS,15-2001,Richland,5
BUCKNER,X,X,2001-04-09,Single,2001-04-09,X,15-2001,X,na
BUCKNER,X,X,2001-04-10,Single,2001-04-09,X,15-2001,X,na
BUCKNER,X,X,2001-04-11,Single,2001-04-09,X,15-2001,X,na
BUCKNER,X,X,2001-04-12,Single,2001-04-09,X,15-2001,X,na
BUCKNER,X,X,2001-04-13,Single,2001-04-09,X,15-2001,X,na
BROGDON,X,X,2001-04-09,Single,2001-04-09,X,15-2001,X,na
BROGDON,X,X,2001-04-10,Single,2001-04-09,X,15-2001,X,na
BROGDON,X,X,2001-04-11,Single,2001-04-09,X,15-2001,X,na
BROGDON,X,X,2001-04-12,Single,2001-04-09,X,15-2001,X,na
BROGDON,X,X,2001-04-13,Single,2001-04-09,X,15-2001,X,na
BURCH,12th Cir. AW,12th Cir. AW,2001-04-09,Single,2001-04-09,AW,15-2001,12th Cir.,12
BURCH,12th Cir. AW,12th Cir. AW,2001-04-10,Single,2001-04-09,AW,15-2001,12th Cir.,12
BURCH,12th Cir. AW,12th Cir. AW,2001-04-11,Single,2001-04-09,AW,15-2001,12th Cir.,12
BURCH,12th Cir. AW,12th Cir. AW,2001-04-12,Single,2001-04-09,AW,15-2001,12th Cir.,12
BURCH,12th Cir. AW,12th Cir. AW,2001-04-13,Single,2001-04-09,AW,15-2001,12th Cir.,12
CLARY,X,X,2001-04-09,Single,2001-04-09,X,15-2001,X,na
CLARY,X,X,2001-04-10,Single,2001-04-09,X,15-2001,X,na
CLARY,X,X,2001-04-11,Single,2001-04-09,X,15-2001,X,na
CLARY,X,X,2001-04-12,Single,2001-04-09,X,15-2001,X,na
CLARY,X,X,2001-04-13,Single,2001-04-09,X,15-2001,X,na
COLE,X,X,2001-04-09,Single,2001-04-09,X,15-2001,X,na
COLE,X,X,2001-04-10,Single,2001-04-09,X,15-2001,X,na
COLE,X,X,2001-04-11,Single,2001-04-09,X,15-2001,X,na
COLE,X,X,2001-04-12,Single,2001-04-09,X,15-2001,X,na
COLE,X,X,2001-04-13,Single,2001-04-09,X,15-2001,X,na
COOPER GT,Lexington GS,Lexington GS,2001-04-09,Single,2001-04-09,GS,15-2001,Lexington,11
COOPER GT,Lexington GS,Lexington GS,2001-04-10,Single,2001-04-09,GS,15-2001,Lexington,11
COOPER GT,Lexington GS,Lexington GS,2001-04-11,Single,2001-04-09,GS,15-2001,Lexington,11
COOPER GT,Lexington GS,Lexington GS,2001-04-12,Single,2001-04-09,GS,15-2001,Lexington,11
COOPER GT,Lexington GS,Lexington GS,2001-04-13,Single,2001-04-09,GS,15-2001,Lexington,11
COOPER TW,Richland GS,Richland GS,2001-04-09,Single,2001-04-09,GS,15-2001,Richland,5
COOPER TW,Richland GS,Richland GS,2001-04-10,Single,2001-04-09,GS,15-2001,Richland,5
COOPER TW,Richland GS,Richland GS,2001-04-11,Single,2001-04-09,GS,15-2001,Richland,5
COOPER TW,Richland GS,Richland GS,2001-04-12,Single,2001-04-09,GS,15-2001,Richland,5
COOPER TW,Richland GS,Richland GS,2001-04-13,Single,2001-04-09,GS,15-2001,Richland,5
DENNIS,X,X,2001-04-09,Single,2001-04-09,X,15-2001,X,na
DENNIS,X,X,2001-04-10,Single,2001-04-09,X,15-2001,X,na
DENNIS,X,X,2001-04-11,Single,2001-04-09,X,15-2001,X,na
DENNIS,X,X,2001-04-12,Single,2001-04-09,X,15-2001,X,na
DENNIS,X,X,2001-04-13,Single,2001-04-09,X,15-2001,X,na
FEW,Spartanburg GS,Spartanburg GS,2001-04-09,Single,2001-04-09,GS,15-2001,Spartanburg,7
FEW,Spartanburg GS,Spartanburg GS,2001-04-10,Single,2001-04-09,GS,15-2001,Spartanburg,7
FEW,Spartanburg GS,Spartanburg GS,2001-04-11,Single,2001-04-09,GS,15-2001,Spartanburg,7
FEW,Spartanburg GS,Spartanburg GS,2001-04-12,Single,2001-04-09,GS,15-2001,Spartanburg,7
FEW,Spartanburg GS,Spartanburg GS,2001-04-13,Single,2001-04-09,GS,15-2001,Spartanburg,7
FLOYD H,Pickens GS,Pickens GS,2001-04-09,Single,2001-04-09,GS,15-2001,Pickens,13
FLOYD H,Pickens GS,Pickens GS,2001-04-10,Single,2001-04-09,GS,15-2001,Pickens,13
FLOYD H,Pickens GS,Pickens GS,2001-04-11,Single,2001-04-09,GS,15-2001,Pickens,13
FLOYD H,Pickens GS,Pickens GS,2001-04-12,Single,2001-04-09,GS,15-2001,Pickens,13
FLOYD H,Pickens GS,Pickens GS,2001-04-13,Single,2001-04-09,GS,15-2001,Pickens,13
FLOYD S,X,X,2001-04-09,Single,2001-04-09,X,15-2001,X,na
FLOYD S,X,X,2001-04-10,Single,2001-04-09,X,15-2001,X,na
FLOYD S,X,X,2001-04-11,Single,2001-04-09,X,15-2001,X,na
FLOYD S,X,X,2001-04-12,Single,2001-04-09,X,15-2001,X,na
FLOYD S,X,X,2001-04-13,Single,2001-04-09,X,15-2001,X,na
GOODE,X,X,2001-04-09,Single,2001-04-09,X,15-2001,X,na
GOODE,X,X,2001-04-10,Single,2001-04-09,X,15-2001,X,na
GOODE,X,X,2001-04-11,Single,2001-04-09,X,15-2001,X,na
GOODE,X,X,2001-04-12,Single,2001-04-09,X,15-2001,X,na
GOODE,X,X,2001-04-13,Single,2001-04-09,X,15-2001,X,na
GOODSTEIN,X,X,2001-04-09,Single,2001-04-09,X,15-2001,X,na
GOODSTEIN,X,X,2001-04-10,Single,2001-04-09,X,15-2001,X,na
GOODSTEIN,X,X,2001-04-11,Single,2001-04-09,X,15-2001,X,na
GOODSTEIN,X,X,2001-04-12,Single,2001-04-09,X,15-2001,X,na
GOODSTEIN,X,X,2001-04-13,Single,2001-04-09,X,15-2001,X,na
GREGORY,Berkeley GS,Berkeley GS,2001-04-09,Single,2001-04-09,GS,15-2001,Berkeley,9
GREGORY,Berkeley GS,Berkeley GS,2001-04-10,Single,2001-04-09,GS,15-2001,Berkeley,9
GREGORY,Berkeley GS,Berkeley GS,2001-04-11,Single,2001-04-09,GS,15-2001,Berkeley,9
GREGORY,Berkeley GS,Berkeley GS,2001-04-12,Single,2001-04-09,GS,15-2001,Berkeley,9
GREGORY,Berkeley GS,Berkeley GS,2001-04-13,Single,2001-04-09,GS,15-2001,Berkeley,9
HALL,X,X,2001-04-09,Single,2001-04-09,X,15-2001,X,na
HALL,X,X,2001-04-10,Single,2001-04-09,X,15-2001,X,na
HALL,X,X,2001-04-11,Single,2001-04-09,X,15-2001,X,na
HALL,X,X,2001-04-12,Single,2001-04-09,X,15-2001,X,na
HALL,X,X,2001-04-13,Single,2001-04-09,X,15-2001,X,na
HARWELL,Horry GS,Horry GS,2001-04-09,Single,2001-04-09,GS,15-2001,Horry,15
HARWELL,Horry GS,Horry GS,2001-04-10,Single,2001-04-09,GS,15-2001,Horry,15
HARWELL,Horry GS,Horry GS,2001-04-11,Single,2001-04-09,GS,15-2001,Horry,15
HARWELL,Horry GS,Horry GS,2001-04-12,Single,2001-04-09,GS,15-2001,Horry,15
HARWELL,Horry GS,Horry GS,2001-04-13,Single,2001-04-09,GS,15-2001,Horry,15
HAYES,Spartanburg GS,Spartanburg GS,2001-04-09,Single,2001-04-09,GS,15-2001,Spartanburg,7
HAYES,Spartanburg GS,Spartanburg GS,2001-04-10,Single,2001-04-09,GS,15-2001,Spartanburg,7
HAYES,Spartanburg GS,Spartanburg GS,2001-04-11,Single,2001-04-09,GS,15-2001,Spartanburg,7
HAYES,Spartanburg GS,Spartanburg GS,2001-04-12,Single,2001-04-09,GS,15-2001,Spartanburg,7
HAYES,Spartanburg GS,Spartanburg GS,2001-04-13,Single,2001-04-09,GS,15-2001,Spartanburg,7
JOHNSON,Anderson GS,Anderson GS,2001-04-09,Single,2001-04-09,GS,15-2001,Anderson,10
JOHNSON,Anderson GS,Anderson GS,2001-04-10,Single,2001-04-09,GS,15-2001,Anderson,10
JOHNSON,Anderson GS,Anderson GS,2001-04-11,Single,2001-04-09,GS,15-2001,Anderson,10
JOHNSON,Anderson GS,Anderson GS,2001-04-12,Single,2001-04-09,GS,15-2001,Anderson,10
JOHNSON,Anderson GS,Anderson GS,2001-04-13,Single,2001-04-09,GS,15-2001,Anderson,10
KEESLEY,11th Cir. CPNJ,11th Cir. CPNJ,2001-04-09,Single,2001-04-09,CPNJ,15-2001,11th Cir.,11
KEESLEY,11th Cir. CPNJ,11th Cir. CPNJ,2001-04-10,Single,2001-04-09,CPNJ,15-2001,11th Cir.,11
KEESLEY,11th Cir. CPNJ,11th Cir. CPNJ,2001-04-11,Single,2001-04-09,CPNJ,15-2001,11th Cir.,11
KEESLEY,11th Cir. CPNJ,11th Cir. CPNJ,2001-04-12,Single,2001-04-09,CPNJ,15-2001,11th Cir.,11
KEESLEY,11th Cir. CPNJ,11th Cir. CPNJ,2001-04-13,Single,2001-04-09,CPNJ,15-2001,11th Cir.,11
KINARD,Chesterfield GS,Chesterfield GS,2001-04-09,Single,2001-04-09,GS,15-2001,Chesterfield,4
KINARD,Chesterfield GS,Chesterfield GS,2001-04-10,Single,2001-04-09,GS,15-2001,Chesterfield,4
KINARD,Chesterfield GS,Chesterfield GS,2001-04-11,Single,2001-04-09,GS,15-2001,Chesterfield,4
KINARD,Chesterfield GS,Chesterfield GS,2001-04-12,Single,2001-04-09,GS,15-2001,Chesterfield,4
KINARD,Chesterfield GS,Chesterfield GS,2001-04-13,Single,2001-04-09,GS,15-2001,Chesterfield,4
KING,York GS,York GS,2001-04-09,Single,2001-04-09,GS,15-2001,York,16
KING,York GS,York GS,2001-04-10,Single,2001-04-09,GS,15-2001,York,16
KING,York GS,York GS,2001-04-11,Single,2001-04-09,GS,15-2001,York,16
KING,York GS,York GS,2001-04-12,Single,2001-04-09,GS,15-2001,York,16
KING,York GS,York GS,2001-04-13,Single,2001-04-09,GS,15-2001,York,16
KITTREDGE,Oconee CP,Oconee CP,2001-04-09,Single,2001-04-09,CP,15-2001,Oconee,10
KITTREDGE,Oconee CP,Oconee CP,2001-04-10,Single,2001-04-09,CP,15-2001,Oconee,10
KITTREDGE,Oconee CP,Oconee CP,2001-04-11,Single,2001-04-09,CP,15-2001,Oconee,10
KITTREDGE,Oconee CP,Oconee CP,2001-04-12,Single,2001-04-09,CP,15-2001,Oconee,10
KITTREDGE,Oconee CP,Oconee CP,2001-04-13,Single,2001-04-09,CP,15-2001,Oconee,10
LEE,5th Cir. AW,5th Cir. AW,2001-04-09,Single,2001-04-09,AW,15-2001,5th Cir.,5
LEE,5th Cir. AW,5th Cir. AW,2001-04-10,Single,2001-04-09,AW,15-2001,5th Cir.,5
LEE,5th Cir. AW,5th Cir. AW,2001-04-11,Single,2001-04-09,AW,15-2001,5th Cir.,5
LEE,5th Cir. AW,5th Cir. AW,2001-04-12,Single,2001-04-09,AW,15-2001,5th Cir.,5
LEE,5th Cir. AW,5th Cir. AW,2001-04-13,Single,2001-04-09,AW,15-2001,5th Cir.,5
LOCKEMY,Charleston CP + Horry GS CC 9 ,Horry GS CC,2001-04-09,MultipleSD,2001-04-09,GS CC,15-2001,Horry,15
LOCKEMY,Charleston CP + Horry GS CC 9 ,Charleston CP,2001-04-10,MultipleSD,2001-04-09,CP,15-2001,Charleston,9
LOCKEMY,Charleston CP + Horry GS CC 9 ,Charleston CP,2001-04-11,MultipleSD,2001-04-09,CP,15-2001,Charleston,9
LOCKEMY,Charleston CP + Horry GS CC 9 ,Charleston CP,2001-04-12,MultipleSD,2001-04-09,CP,15-2001,Charleston,9
LOCKEMY,Charleston CP + Horry GS CC 9 ,Charleston CP,2001-04-13,MultipleSD,2001-04-09,CP,15-2001,Charleston,9
MACAULAY,X,X,2001-04-09,Single,2001-04-09,X,15-2001,X,na
MACAULAY,X,X,2001-04-10,Single,2001-04-09,X,15-2001,X,na
MACAULAY,X,X,2001-04-11,Single,2001-04-09,X,15-2001,X,na
MACAULAY,X,X,2001-04-12,Single,2001-04-09,X,15-2001,X,na
MACAULAY,X,X,2001-04-13,Single,2001-04-09,X,15-2001,X,na
MANNING,Florence CP,Florence CP,2001-04-09,Single,2001-04-09,CP,15-2001,Florence,12
MANNING,Florence CP,Florence CP,2001-04-10,Single,2001-04-09,CP,15-2001,Florence,12
MANNING,Florence CP,Florence CP,2001-04-11,Single,2001-04-09,CP,15-2001,Florence,12
MANNING,Florence CP,Florence CP,2001-04-12,Single,2001-04-09,CP,15-2001,Florence,12
MANNING,Florence CP,Florence CP,2001-04-13,Single,2001-04-09,CP,15-2001,Florence,12
